ID,City,Temperature_C,Condition,Latitude,Longitude,Data_Inserted
3428,Madrid,35.45,Clouds,40.4165,-3.7026,2026-06-22 14:00:05
3429,Rome,23.26,Clear,34.257,-85.1647,2026-06-22 14:00:05
3430,New York,21.97,Clouds,40.7143,-74.006,2026-06-22 14:00:05
3431,Barcelona,33.24,Clear,41.3888,2.159,2026-06-22 14:00:05
3432,Miami,30.12,Clear,25.7743,-80.1937,2026-06-22 14:00:05
3433,Lisbon,27.48,Clouds,38.7167,-9.1333,2026-06-22 15:00:05
3434,Porto,24.15,Clouds,41.1496,-8.611,2026-06-22 15:00:05
3435,London,28.31,Clouds,51.5085,-0.1257,2026-06-22 15:00:05
3436,Paris,38.29,Clouds,48.8534,2.3488,2026-06-22 15:00:06
3437,Berlin,28.52,Clear,52.5244,13.4105,2026-06-22 15:00:06
3438,Madrid,36.47,Clouds,40.4165,-3.7026,2026-06-22 15:00:06
3439,Rome,25.01,Rain,34.257,-85.1647,2026-06-22 15:00:06
3440,New York,22.69,Clouds,40.7143,-74.006,2026-06-22 15:00:06
3441,Barcelona,33.13,Clear,41.3888,2.159,2026-06-22 15:00:06
3442,Miami,31.63,Clear,25.7743,-80.1937,2026-06-22 15:00:06
3443,Lisbon,27.53,Clouds,38.7167,-9.1333,2026-06-22 16:00:05
3444,Porto,20.78,Clouds,41.1496,-8.611,2026-06-22 16:00:05
3445,London,27.85,Clouds,51.5085,-0.1257,2026-06-22 16:00:05
3446,Paris,36.58,Clouds,48.8534,2.3488,2026-06-22 16:00:05
3447,Berlin,27.75,Clouds,52.5244,13.4105,2026-06-22 16:00:06
3448,Madrid,36.89,Clouds,40.4165,-3.7026,2026-06-22 16:00:06
3449,Rome,26.8,Rain,34.257,-85.1647,2026-06-22 16:00:06
3450,New York,22.56,Clouds,40.7143,-74.006,2026-06-22 16:00:06
3451,Barcelona,33.75,Clear,41.3888,2.159,2026-06-22 16:00:06
3452,Miami,32.55,Clear,25.7743,-80.1937,2026-06-22 16:00:06
3453,Lisbon,27.38,Clouds,38.7167,-9.1333,2026-06-22 17:00:06
3454,Porto,20.21,Clouds,41.1496,-8.611,2026-06-22 17:00:06
3455,London,27.14,Clouds,51.5085,-0.1257,2026-06-22 17:00:06
3456,Paris,35.85,Clouds,48.8534,2.3488,2026-06-22 17:00:06
3457,Berlin,27.43,Clouds,52.5244,13.4105,2026-06-22 17:00:06
3458,Madrid,36.95,Clouds,40.4165,-3.7026,2026-06-22 17:00:06
3459,Rome,28.74,Clear,34.257,-85.1647,2026-06-22 17:00:06
3460,New York,22.73,Clouds,40.7143,-74.006,2026-06-22 17:00:06
3461,Barcelona,33.05,Clouds,41.3888,2.159,2026-06-22 17:00:06
3462,Miami,33.16,Clear,25.7743,-80.1937,2026-06-22 17:00:06
3463,Lisbon,25.44,Clouds,38.7167,-9.1333,2026-06-22 18:00:05
3464,Porto,20.18,Clouds,41.1496,-8.611,2026-06-22 18:00:05
3465,London,26.5,Clouds,51.5085,-0.1257,2026-06-22 18:00:06
3466,Paris,35.08,Clouds,48.8534,2.3488,2026-06-22 18:00:06
3467,Berlin,26.78,Clouds,52.5244,13.4105,2026-06-22 18:00:06
3468,Madrid,37.63,Clouds,40.4165,-3.7026,2026-06-22 18:00:06
3469,Rome,29.01,Clear,34.257,-85.1647,2026-06-22 18:00:06
3470,New York,22.37,Clouds,40.7143,-74.006,2026-06-22 18:00:06
3471,Barcelona,32.23,Clouds,41.3888,2.159,2026-06-22 18:00:06
3472,Miami,33.74,Clear,25.7743,-80.1937,2026-06-22 18:00:06
3473,Lisbon,23.99,Clouds,38.7167,-9.1333,2026-06-22 19:00:02
3474,Porto,19.66,Clouds,41.1496,-8.611,2026-06-22 19:00:02
3475,London,24.55,Clouds,51.5085,-0.1257,2026-06-22 19:00:02
3476,Paris,35.7,Clouds,48.8534,2.3488,2026-06-22 19:00:02
3477,Berlin,26.06,Clouds,52.5244,13.4105,2026-06-22 19:00:02
3478,Madrid,36.98,Clouds,40.4165,-3.7026,2026-06-22 19:00:02
3479,Rome,30.15,Clear,34.257,-85.1647,2026-06-22 19:00:02
3480,New York,22.76,Clouds,40.7143,-74.006,2026-06-22 19:00:02
3481,Barcelona,31.69,Clouds,41.3888,2.159,2026-06-22 19:00:02
3482,Miami,33.53,Rain,25.7743,-80.1937,2026-06-22 19:00:02
3483,Lisbon,23.64,Clouds,38.7167,-9.1333,2026-06-22 20:00:02
3484,Porto,19.25,Clouds,41.1496,-8.611,2026-06-22 20:00:02
3485,London,23.18,Clouds,51.5085,-0.1257,2026-06-22 20:00:02
3486,Paris,33.71,Clouds,48.8534,2.3488,2026-06-22 20:00:02
3487,Berlin,24.35,Clouds,52.5244,13.4105,2026-06-22 20:00:02
3488,Madrid,36.2,Clouds,40.4165,-3.7026,2026-06-22 20:00:02
3489,Rome,30.96,Clouds,34.257,-85.1647,2026-06-22 20:00:02
3490,New York,22.53,Clouds,40.7143,-74.006,2026-06-22 20:00:02
3491,Barcelona,31.13,Clouds,41.3888,2.159,2026-06-22 20:00:03
3492,Miami,33.63,Rain,25.7743,-80.1937,2026-06-22 20:00:03
3493,Lisbon,23.25,Clouds,38.7167,-9.1333,2026-06-22 21:00:01
3494,Porto,19.64,Clouds,41.1496,-8.611,2026-06-22 21:00:01
3495,London,22.38,Clouds,51.5085,-0.1257,2026-06-22 21:00:01
3496,Paris,32.81,Clouds,48.8534,2.3488,2026-06-22 21:00:01
3497,Berlin,22.59,Clouds,52.5244,13.4105,2026-06-22 21:00:01
3498,Madrid,34.69,Clouds,40.4165,-3.7026,2026-06-22 21:00:01
3499,Rome,32.08,Clear,34.257,-85.1647,2026-06-22 21:00:01
3500,New York,21.35,Rain,40.7143,-74.006,2026-06-22 21:00:01
3501,Barcelona,29.2,Clouds,41.3888,2.159,2026-06-22 21:00:01
3502,Miami,33.2,Clear,25.7743,-80.1937,2026-06-22 21:00:01
3503,Lisbon,23.13,Clouds,38.7167,-9.1333,2026-06-22 22:00:01
3504,Porto,19.39,Clouds,41.1496,-8.611,2026-06-22 22:00:01
3505,London,20.86,Rain,51.5085,-0.1257,2026-06-22 22:00:01
3506,Paris,31.57,Clouds,48.8534,2.3488,2026-06-22 22:00:01
3507,Berlin,21.27,Clouds,52.5244,13.4105,2026-06-22 22:00:01
3508,Madrid,31.95,Clouds,40.4165,-3.7026,2026-06-22 22:00:01
3509,Rome,31.85,Clouds,34.257,-85.1647,2026-06-22 22:00:01
3510,New York,20.46,Rain,40.7143,-74.006,2026-06-22 22:00:01
3511,Barcelona,27.08,Clouds,41.3888,2.159,2026-06-22 22:00:01
3512,Miami,31.72,Clear,25.7743,-80.1937,2026-06-22 22:00:01
3513,Lisbon,22.79,Clouds,38.7167,-9.1333,2026-06-22 23:00:02
3514,Porto,19.48,Clouds,41.1496,-8.611,2026-06-22 23:00:02
3515,London,20.41,Clouds,51.5085,-0.1257,2026-06-22 23:00:02
3516,Paris,30.44,Clouds,48.8534,2.3488,2026-06-22 23:00:02
3517,Berlin,19.9,Clouds,52.5244,13.4105,2026-06-22 23:00:02
3518,Madrid,31.86,Clouds,40.4165,-3.7026,2026-06-22 23:00:02
3519,Rome,30.18,Clouds,34.257,-85.1647,2026-06-22 23:00:03
3520,New York,20.38,Clouds,40.7143,-74.006,2026-06-22 23:00:03
3521,Barcelona,26.92,Clouds,41.3888,2.159,2026-06-22 23:00:03
3522,Miami,31.04,Clear,25.7743,-80.1937,2026-06-22 23:00:03
3523,Lisbon,21.6,Clouds,38.7167,-9.1333,2026-06-23 00:00:02
3524,Porto,19.15,Clouds,41.1496,-8.611,2026-06-23 00:00:02
3525,London,19.9,Clouds,51.5085,-0.1257,2026-06-23 00:00:02
3526,Paris,29.26,Clouds,48.8534,2.3488,2026-06-23 00:00:02
3527,Berlin,18.64,Clouds,52.5244,13.4105,2026-06-23 00:00:03
3528,Madrid,30.84,Clouds,40.4165,-3.7026,2026-06-23 00:00:03
3529,Rome,29.31,Clouds,34.257,-85.1647,2026-06-23 00:00:03
3530,New York,20.59,Rain,40.7143,-74.006,2026-06-23 00:00:03
3531,Barcelona,26.34,Clouds,41.3888,2.159,2026-06-23 00:00:03
3532,Miami,30.5,Clear,25.7743,-80.1937,2026-06-23 00:00:03
3533,Lisbon,20.57,Clouds,38.7167,-9.1333,2026-06-23 01:00:02
3534,Porto,19.21,Clouds,41.1496,-8.611,2026-06-23 01:00:02
3535,London,19.59,Clouds,51.5085,-0.1257,2026-06-23 01:00:02
3536,Paris,28.68,Clouds,48.8534,2.3488,2026-06-23 01:00:02
3537,Berlin,16.82,Clouds,52.5244,13.4105,2026-06-23 01:00:02
3538,Madrid,29.45,Clouds,40.4165,-3.7026,2026-06-23 01:00:03
3539,Rome,27.92,Clouds,34.257,-85.1647,2026-06-23 01:00:03
3540,New York,20.62,Clouds,40.7143,-74.006,2026-06-23 01:00:03
3541,Barcelona,26.62,Clouds,41.3888,2.159,2026-06-23 01:00:03
3542,Miami,30.14,Clear,25.7743,-80.1937,2026-06-23 01:00:03
3543,Lisbon,20.61,Clouds,38.7167,-9.1333,2026-06-23 02:00:03
3544,Porto,19.02,Clouds,41.1496,-8.611,2026-06-23 02:00:04
3545,London,19.04,Clouds,51.5085,-0.1257,2026-06-23 02:00:04
3546,Paris,27.5,Clear,48.8534,2.3488,2026-06-23 02:00:04
3547,Berlin,15.52,Clouds,52.5244,13.4105,2026-06-23 02:00:04
3548,Madrid,28.36,Clouds,40.4165,-3.7026,2026-06-23 02:00:04
3549,Rome,22.37,Rain,34.257,-85.1647,2026-06-23 02:00:04
3550,New York,20.79,Clouds,40.7143,-74.006,2026-06-23 02:00:04
3551,Barcelona,26.17,Clear,41.3888,2.159,2026-06-23 02:00:04
3552,Miami,29.34,Clear,25.7743,-80.1937,2026-06-23 02:00:04
3553,Lisbon,20.77,Clouds,38.7167,-9.1333,2026-06-23 03:00:03
3554,Porto,19.24,Clouds,41.1496,-8.611,2026-06-23 03:00:03
3555,London,18.67,Clouds,51.5085,-0.1257,2026-06-23 03:00:03
3556,Paris,26.14,Clear,48.8534,2.3488,2026-06-23 03:00:04
3557,Berlin,15.91,Clouds,52.5244,13.4105,2026-06-23 03:00:04
3558,Madrid,27.3,Clouds,40.4165,-3.7026,2026-06-23 03:00:04
3559,Rome,22.41,Clouds,34.257,-85.1647,2026-06-23 03:00:04
3560,New York,21.37,Rain,40.7143,-74.006,2026-06-23 03:00:04
3561,Barcelona,26.23,Clear,41.3888,2.159,2026-06-23 03:00:04
3562,Miami,28.88,Rain,25.7743,-80.1937,2026-06-23 03:00:04
3563,Lisbon,20.91,Clouds,38.7167,-9.1333,2026-06-23 04:00:04
3564,Porto,20.51,Clouds,41.1496,-8.611,2026-06-23 04:00:04
3565,London,18.56,Clouds,51.5085,-0.1257,2026-06-23 04:00:04
3566,Paris,23.93,Clear,48.8534,2.3488,2026-06-23 04:00:04
3567,Berlin,16.21,Clouds,52.5244,13.4105,2026-06-23 04:00:04
3568,Madrid,25.67,Clouds,40.4165,-3.7026,2026-06-23 04:00:04
3569,Rome,22.49,Clouds,34.257,-85.1647,2026-06-23 04:00:04
3570,New York,21.19,Rain,40.7143,-74.006,2026-06-23 04:00:04
3571,Barcelona,25.48,Clouds,41.3888,2.159,2026-06-23 04:00:04
3572,Miami,28.76,Clouds,25.7743,-80.1937,2026-06-23 04:00:04
3573,Lisbon,21.25,Clouds,38.7167,-9.1333,2026-06-23 05:00:03
3574,Porto,20.74,Clouds,41.1496,-8.611,2026-06-23 05:00:03
3575,London,18.77,Clouds,51.5085,-0.1257,2026-06-23 05:00:04
3576,Paris,23.01,Clear,48.8534,2.3488,2026-06-23 05:00:04
3577,Berlin,16.01,Clouds,52.5244,13.4105,2026-06-23 05:00:04
3578,Madrid,24.4,Clouds,40.4165,-3.7026,2026-06-23 05:00:04
3579,Rome,22.66,Clouds,34.257,-85.1647,2026-06-23 05:00:04
3580,New York,21.23,Clouds,40.7143,-74.006,2026-06-23 05:00:04
3581,Barcelona,25.92,Clouds,41.3888,2.159,2026-06-23 05:00:04
3582,Miami,28.61,Clouds,25.7743,-80.1937,2026-06-23 05:00:04
3583,Lisbon,20.54,Clouds,38.7167,-9.1333,2026-06-23 06:00:03
3584,Porto,21.61,Clouds,41.1496,-8.611,2026-06-23 06:00:03
3585,London,18.73,Clouds,51.5085,-0.1257,2026-06-23 06:00:03
3586,Paris,24.02,Clear,48.8534,2.3488,2026-06-23 06:00:03
3587,Berlin,17.15,Clouds,52.5244,13.4105,2026-06-23 06:00:03
3588,Madrid,24.31,Clouds,40.4165,-3.7026,2026-06-23 06:00:03
3589,Rome,23.51,Clouds,34.257,-85.1647,2026-06-23 06:00:03
3590,New York,21.18,Rain,40.7143,-74.006,2026-06-23 06:00:04
3591,Barcelona,25.86,Clouds,41.3888,2.159,2026-06-23 06:00:04
3592,Miami,27.71,Clouds,25.7743,-80.1937,2026-06-23 06:00:04
3593,Lisbon,21.07,Clouds,38.7167,-9.1333,2026-06-23 07:00:03
3594,Porto,23.01,Clouds,41.1496,-8.611,2026-06-23 07:00:03
3595,London,18.93,Clouds,51.5085,-0.1257,2026-06-23 07:00:03
3596,Paris,26.16,Clouds,48.8534,2.3488,2026-06-23 07:00:03
3597,Berlin,18.69,Clouds,52.5244,13.4105,2026-06-23 07:00:03
3598,Madrid,24.5,Clouds,40.4165,-3.7026,2026-06-23 07:00:03
3599,Rome,23.41,Clouds,34.257,-85.1647,2026-06-23 07:00:03
3600,New York,20.97,Rain,40.7143,-74.006,2026-06-23 07:00:03
3601,Barcelona,27.54,Clouds,41.3888,2.159,2026-06-23 07:00:03
3602,Miami,27.8,Clouds,25.7743,-80.1937,2026-06-23 07:00:04
3603,Lisbon,21,Clouds,38.7167,-9.1333,2026-06-23 08:00:04
3604,Porto,23.04,Clouds,41.1496,-8.611,2026-06-23 08:00:04
3605,London,19.89,Clear,51.5085,-0.1257,2026-06-23 08:00:04
3606,Paris,27.6,Clouds,48.8534,2.3488,2026-06-23 08:00:04
3607,Berlin,20.28,Clouds,52.5244,13.4105,2026-06-23 08:00:04
3608,Madrid,25.63,Clouds,40.4165,-3.7026,2026-06-23 08:00:04
3609,Rome,22.82,Clouds,34.257,-85.1647,2026-06-23 08:00:04
3610,New York,21,Clouds,40.7143,-74.006,2026-06-23 08:00:04
3611,Barcelona,28.34,Clear,41.3888,2.159,2026-06-23 08:00:04
3612,Miami,27.29,Clouds,25.7743,-80.1937,2026-06-23 08:00:05
3613,Lisbon,21.69,Clouds,38.7167,-9.1333,2026-06-23 09:00:04
3614,Porto,23.04,Clouds,41.1496,-8.611,2026-06-23 09:00:05
3615,London,21.93,Clouds,51.5085,-0.1257,2026-06-23 09:00:05
3616,Paris,29.5,Clouds,48.8534,2.3488,2026-06-23 09:00:05
3617,Berlin,24.83,Clouds,52.5244,13.4105,2026-06-23 09:00:05
3618,Madrid,28.38,Clouds,40.4165,-3.7026,2026-06-23 09:00:05
3619,Rome,22.6,Clouds,34.257,-85.1647,2026-06-23 09:00:05
3620,New York,20.87,Clouds,40.7143,-74.006,2026-06-23 09:00:05
3621,Barcelona,29.58,Clear,41.3888,2.159,2026-06-23 09:00:05
3622,Miami,27.19,Clouds,25.7743,-80.1937,2026-06-23 09:00:05
3623,Lisbon,23.09,Clouds,38.7167,-9.1333,2026-06-23 10:00:05
3624,Porto,23.04,Clouds,41.1496,-8.611,2026-06-23 10:00:05
3625,London,24.32,Clear,51.5085,-0.1257,2026-06-23 10:00:05
3626,Paris,33.22,Clouds,48.8534,2.3488,2026-06-23 10:00:05
3627,Berlin,25.87,Clouds,52.5244,13.4105,2026-06-23 10:00:05
3628,Madrid,29.65,Clouds,40.4165,-3.7026,2026-06-23 10:00:05
3629,Rome,22.12,Clouds,34.257,-85.1647,2026-06-23 10:00:05
3630,New York,21.13,Rain,40.7143,-74.006,2026-06-23 10:00:05
3631,Barcelona,31.22,Clear,41.3888,2.159,2026-06-23 10:00:05
3632,Miami,27.13,Clouds,25.7743,-80.1937,2026-06-23 10:00:05
3633,Lisbon,23.62,Clouds,38.7167,-9.1333,2026-06-23 11:00:03
3634,Porto,23.04,Clouds,41.1496,-8.611,2026-06-23 11:00:03
3635,London,26.62,Clouds,51.5085,-0.1257,2026-06-23 11:00:03
3636,Paris,33.93,Clouds,48.8534,2.3488,2026-06-23 11:00:03
3637,Berlin,26.24,Clouds,52.5244,13.4105,2026-06-23 11:00:03
3638,Madrid,31.82,Clouds,40.4165,-3.7026,2026-06-23 11:00:03
3639,Rome,21.55,Clouds,34.257,-85.1647,2026-06-23 11:00:03
3640,New York,21.29,Clouds,40.7143,-74.006,2026-06-23 11:00:03
3641,Barcelona,31.2,Clear,41.3888,2.159,2026-06-23 11:00:03
3642,Miami,27.32,Clouds,25.7743,-80.1937,2026-06-23 11:00:03
3643,Lisbon,25.03,Clouds,38.7167,-9.1333,2026-06-23 12:00:03
3644,Porto,22.49,Clouds,41.1496,-8.611,2026-06-23 12:00:03
3645,London,29.15,Clouds,51.5085,-0.1257,2026-06-23 12:00:03
3646,Paris,35.04,Clouds,48.8534,2.3488,2026-06-23 12:00:03
3647,Berlin,27.29,Clouds,52.5244,13.4105,2026-06-23 12:00:03
3648,Madrid,33.83,Clouds,40.4165,-3.7026,2026-06-23 12:00:03
3649,Rome,21.29,Clouds,34.257,-85.1647,2026-06-23 12:00:03
3650,New York,21.39,Clouds,40.7143,-74.006,2026-06-23 12:00:03
3651,Barcelona,31.32,Clear,41.3888,2.159,2026-06-23 12:00:03
3652,Miami,27.07,Clouds,25.7743,-80.1937,2026-06-23 12:00:03
3653,Lisbon,25.47,Clouds,38.7167,-9.1333,2026-06-23 13:00:06
3654,Porto,22.49,Rain,41.1496,-8.611,2026-06-23 13:00:06
3655,London,30.47,Clouds,51.5085,-0.1257,2026-06-23 13:00:06
3656,Paris,37.16,Clouds,48.8534,2.3488,2026-06-23 13:00:06
3657,Berlin,28.36,Clouds,52.5244,13.4105,2026-06-23 13:00:06
3658,Madrid,35.11,Clouds,40.4165,-3.7026,2026-06-23 13:00:06
3659,Rome,21.71,Clouds,34.257,-85.1647,2026-06-23 13:00:06
3660,New York,21,Clouds,40.7143,-74.006,2026-06-23 13:00:06
3661,Barcelona,31.74,Clear,41.3888,2.159,2026-06-23 13:00:06
3662,Miami,27.75,Clouds,25.7743,-80.1937,2026-06-23 13:00:06
3663,Lisbon,28.52,Clouds,38.7167,-9.1333,2026-06-23 14:00:05
3664,Porto,23.04,Clouds,41.1496,-8.611,2026-06-23 14:00:05
3665,London,31.7,Clouds,51.5085,-0.1257,2026-06-23 14:00:05
3666,Paris,37.25,Clear,48.8534,2.3488,2026-06-23 14:00:05
3667,Berlin,28.4,Clouds,52.5244,13.4105,2026-06-23 14:00:05
3668,Madrid,36.4,Clouds,40.4165,-3.7026,2026-06-23 14:00:05
3669,Rome,22.6,Clouds,34.257,-85.1647,2026-06-23 14:00:06
3670,New York,20.64,Clouds,40.7143,-74.006,2026-06-23 14:00:06
3671,Barcelona,31.38,Clear,41.3888,2.159,2026-06-23 14:00:06
3672,Miami,29.5,Clouds,25.7743,-80.1937,2026-06-23 14:00:06
3673,Lisbon,28.98,Clouds,38.7167,-9.1333,2026-06-23 15:00:06
3674,Porto,23.6,Clouds,41.1496,-8.611,2026-06-23 15:00:07
3675,London,32.42,Clouds,51.5085,-0.1257,2026-06-23 15:00:07
3676,Paris,37.81,Clouds,48.8534,2.3488,2026-06-23 15:00:07
3677,Berlin,28.42,Clouds,52.5244,13.4105,2026-06-23 15:00:07
3678,Madrid,37.23,Clear,40.4165,-3.7026,2026-06-23 15:00:07
3679,Rome,23.03,Clouds,34.257,-85.1647,2026-06-23 15:00:07
3680,New York,20.28,Rain,40.7143,-74.006,2026-06-23 15:00:07
3681,Barcelona,31.64,Clear,41.3888,2.159,2026-06-23 15:00:07
3682,Miami,30.91,Rain,25.7743,-80.1937,2026-06-23 15:00:07
3683,Lisbon,29.95,Clouds,38.7167,-9.1333,2026-06-23 16:00:05
3684,Porto,23.6,Clouds,41.1496,-8.611,2026-06-23 16:00:05
3685,London,33.13,Clouds,51.5085,-0.1257,2026-06-23 16:00:05
3686,Paris,38.36,Clear,48.8534,2.3488,2026-06-23 16:00:05
3687,Berlin,29.8,Clouds,52.5244,13.4105,2026-06-23 16:00:05
3688,Madrid,37.74,Clouds,40.4165,-3.7026,2026-06-23 16:00:05
3689,Rome,23.12,Clouds,34.257,-85.1647,2026-06-23 16:00:05
3690,New York,20.58,Clouds,40.7143,-74.006,2026-06-23 16:00:05
3691,Barcelona,31.89,Clear,41.3888,2.159,2026-06-23 16:00:05
3692,Miami,32.4,Rain,25.7743,-80.1937,2026-06-23 16:00:05
3693,Lisbon,23.21,Clouds,38.7167,-9.1333,2026-06-23 17:00:05
3694,Porto,23.6,Clouds,41.1496,-8.611,2026-06-23 17:00:05
3695,London,33.62,Clear,51.5085,-0.1257,2026-06-23 17:00:05
3696,Paris,38.36,Clear,48.8534,2.3488,2026-06-23 17:00:05
3697,Berlin,27.92,Clouds,52.5244,13.4105,2026-06-23 17:00:06
3698,Madrid,38.2,Clouds,40.4165,-3.7026,2026-06-23 17:00:06
3699,Rome,24.7,Clouds,34.257,-85.1647,2026-06-23 17:00:06
3700,New York,20.68,Rain,40.7143,-74.006,2026-06-23 17:00:06
3701,Barcelona,31.61,Clear,41.3888,2.159,2026-06-23 17:00:06
3702,Miami,32.33,Rain,25.7743,-80.1937,2026-06-23 17:00:06
3703,Lisbon,23.06,Clouds,38.7167,-9.1333,2026-06-23 18:00:01
3704,Porto,24.15,Clouds,41.1496,-8.611,2026-06-23 18:00:01
3705,London,33.61,Clear,51.5085,-0.1257,2026-06-23 18:00:01
3706,Paris,37.25,Clouds,48.8534,2.3488,2026-06-23 18:00:01
3707,Berlin,27.25,Clouds,52.5244,13.4105,2026-06-23 18:00:01
3708,Madrid,38.45,Clouds,40.4165,-3.7026,2026-06-23 18:00:01
3709,Rome,24.08,Clouds,34.257,-85.1647,2026-06-23 18:00:01
3710,New York,20.67,Rain,40.7143,-74.006,2026-06-23 18:00:01
3711,Barcelona,31.51,Clear,41.3888,2.159,2026-06-23 18:00:01
3712,Miami,32.48,Rain,25.7743,-80.1937,2026-06-23 18:00:01
3713,Lisbon,22.59,Clouds,38.7167,-9.1333,2026-06-23 19:00:01
3714,Porto,21.07,Clouds,41.1496,-8.611,2026-06-23 19:00:01
3715,London,32.92,Clear,51.5085,-0.1257,2026-06-23 19:00:01
3716,Paris,36.86,Clouds,48.8534,2.3488,2026-06-23 19:00:01
3717,Berlin,26.62,Clouds,52.5244,13.4105,2026-06-23 19:00:01
3718,Madrid,37.74,Clouds,40.4165,-3.7026,2026-06-23 19:00:02
3719,Rome,25.7,Clouds,34.257,-85.1647,2026-06-23 19:00:02
3720,New York,21,Rain,40.7143,-74.006,2026-06-23 19:00:02
3721,Barcelona,30.65,Clear,41.3888,2.159,2026-06-23 19:00:02
3722,Miami,30.56,Clouds,25.7743,-80.1937,2026-06-23 19:00:02
3723,Lisbon,23.21,Clear,38.7167,-9.1333,2026-06-23 20:00:01
3724,Porto,24.15,Clouds,41.1496,-8.611,2026-06-23 20:00:01
3725,London,30.79,Clear,51.5085,-0.1257,2026-06-23 20:00:01
3726,Paris,33.59,Clear,48.8534,2.3488,2026-06-23 20:00:01
3727,Berlin,25.65,Clear,52.5244,13.4105,2026-06-23 20:00:01
3728,Madrid,37.29,Clouds,40.4165,-3.7026,2026-06-23 20:00:02
3729,Rome,26.26,Clear,34.257,-85.1647,2026-06-23 20:00:02
3730,New York,21.08,Rain,40.7143,-74.006,2026-06-23 20:00:02
3731,Barcelona,29.55,Clear,41.3888,2.159,2026-06-23 20:00:02
3732,Miami,29.93,Rain,25.7743,-80.1937,2026-06-23 20:00:02
3733,Lisbon,23.55,Clouds,38.7167,-9.1333,2026-06-23 21:00:02
3734,Porto,24.15,Clouds,41.1496,-8.611,2026-06-23 21:00:02
3735,London,28.41,Clear,51.5085,-0.1257,2026-06-23 21:00:02
3736,Paris,32.48,Clear,48.8534,2.3488,2026-06-23 21:00:02
3737,Berlin,23.23,Clear,52.5244,13.4105,2026-06-23 21:00:02
3738,Madrid,35.41,Clouds,40.4165,-3.7026,2026-06-23 21:00:02
3739,Rome,26.06,Clear,34.257,-85.1647,2026-06-23 21:00:02
3740,New York,21.18,Clouds,40.7143,-74.006,2026-06-23 21:00:02
3741,Barcelona,27.96,Clear,41.3888,2.159,2026-06-23 21:00:02
3742,Miami,29.98,Rain,25.7743,-80.1937,2026-06-23 21:00:03
3743,Lisbon,22.39,Clouds,38.7167,-9.1333,2026-06-23 22:00:02
3744,Porto,20.91,Clouds,41.1496,-8.611,2026-06-23 22:00:02
3745,London,26.44,Clear,51.5085,-0.1257,2026-06-23 22:00:02
3746,Paris,30.39,Clear,48.8534,2.3488,2026-06-23 22:00:02
3747,Berlin,21.22,Clear,52.5244,13.4105,2026-06-23 22:00:02
3748,Madrid,32.28,Clouds,40.4165,-3.7026,2026-06-23 22:00:02
3749,Rome,26.26,Clear,34.257,-85.1647,2026-06-23 22:00:03
3750,New York,21.13,Rain,40.7143,-74.006,2026-06-23 22:00:03
3751,Barcelona,27.7,Clear,41.3888,2.159,2026-06-23 22:00:03
3752,Miami,29.69,Clouds,25.7743,-80.1937,2026-06-23 22:00:03
3753,Lisbon,20.26,Clouds,38.7167,-9.1333,2026-06-23 23:00:01
3754,Porto,20.04,Clouds,41.1496,-8.611,2026-06-23 23:00:01
3755,London,25.69,Clear,51.5085,-0.1257,2026-06-23 23:00:01
3756,Paris,28.36,Clear,48.8534,2.3488,2026-06-23 23:00:01
3757,Berlin,19.91,Clear,52.5244,13.4105,2026-06-23 23:00:01
3758,Madrid,31.14,Clouds,40.4165,-3.7026,2026-06-23 23:00:01
3759,Rome,26.07,Clear,34.257,-85.1647,2026-06-23 23:00:01
3760,New York,20.4,Rain,40.7143,-74.006,2026-06-23 23:00:01
3761,Barcelona,27.49,Clear,41.3888,2.159,2026-06-23 23:00:01
3762,Miami,29.52,Clouds,25.7743,-80.1937,2026-06-23 23:00:01
3763,Lisbon,20.49,Clouds,38.7167,-9.1333,2026-06-24 00:00:02
3764,Porto,19.64,Clouds,41.1496,-8.611,2026-06-24 00:00:02
3765,London,24.62,Clear,51.5085,-0.1257,2026-06-24 00:00:02
3766,Paris,27.02,Clear,48.8534,2.3488,2026-06-24 00:00:02
3767,Berlin,18.77,Clear,52.5244,13.4105,2026-06-24 00:00:02
3768,Madrid,31.08,Clouds,40.4165,-3.7026,2026-06-24 00:00:02
3769,Rome,25.11,Clear,34.257,-85.1647,2026-06-24 00:00:02
3770,New York,20.35,Clouds,40.7143,-74.006,2026-06-24 00:00:02
3771,Barcelona,26.75,Clouds,41.3888,2.159,2026-06-24 00:00:03
3772,Miami,29.53,Clouds,25.7743,-80.1937,2026-06-24 00:00:03
3773,Lisbon,20.01,Clouds,38.7167,-9.1333,2026-06-24 01:00:03
3774,Porto,19.42,Clouds,41.1496,-8.611,2026-06-24 01:00:03
3775,London,23.77,Clear,51.5085,-0.1257,2026-06-24 01:00:03
3776,Paris,26.67,Clear,48.8534,2.3488,2026-06-24 01:00:03
3777,Berlin,18.25,Clouds,52.5244,13.4105,2026-06-24 01:00:03
3778,Madrid,30.24,Clouds,40.4165,-3.7026,2026-06-24 01:00:03
3779,Rome,24.41,Clear,34.257,-85.1647,2026-06-24 01:00:03
3780,New York,20.6,Clouds,40.7143,-74.006,2026-06-24 01:00:03
3781,Barcelona,26.33,Clouds,41.3888,2.159,2026-06-24 01:00:04
3782,Miami,28.91,Clouds,25.7743,-80.1937,2026-06-24 01:00:04
