ID,City,Temperature_C,Condition,Latitude,Longitude,Data_Inserted
10187,New York,24.71,Clouds,40.7143,-74.006,2026-08-11 02:00:02
10188,Barcelona,28.35,Clouds,41.3888,2.159,2026-08-11 02:00:02
10189,Miami,29.69,Rain,25.7743,-80.1937,2026-08-11 02:00:02
10190,Lisbon,20.99,Clear,38.7167,-9.1333,2026-08-11 03:00:03
10191,Porto,18.6,Clear,41.1496,-8.611,2026-08-11 03:00:03
10192,London,16.69,Clouds,51.5085,-0.1257,2026-08-11 03:00:04
10193,Paris,21.12,Clouds,48.8534,2.3488,2026-08-11 03:00:04
10194,Berlin,14.21,Clouds,52.5244,13.4105,2026-08-11 03:00:04
10195,Madrid,23.97,Clear,40.4165,-3.7026,2026-08-11 03:00:04
10196,Rome,26.78,Clouds,34.257,-85.1647,2026-08-11 03:00:04
10197,New York,24.73,Clouds,40.7143,-74.006,2026-08-11 03:00:04
10198,Barcelona,27.78,Clouds,41.3888,2.159,2026-08-11 03:00:04
10199,Miami,29.05,Rain,25.7743,-80.1937,2026-08-11 03:00:04
10200,Lisbon,20.69,Clear,38.7167,-9.1333,2026-08-11 04:00:03
10201,Porto,18.34,Clear,41.1496,-8.611,2026-08-11 04:00:03
10202,London,16.22,Clouds,51.5085,-0.1257,2026-08-11 04:00:03
10203,Paris,20.52,Clouds,48.8534,2.3488,2026-08-11 04:00:03
10204,Berlin,13.5,Clouds,52.5244,13.4105,2026-08-11 04:00:03
10205,Madrid,23.73,Clear,40.4165,-3.7026,2026-08-11 04:00:03
10206,Rome,25.98,Clouds,34.257,-85.1647,2026-08-11 04:00:03
10207,New York,24.51,Clouds,40.7143,-74.006,2026-08-11 04:00:03
10208,Barcelona,27.42,Clouds,41.3888,2.159,2026-08-11 04:00:03
10209,Miami,28.93,Clear,25.7743,-80.1937,2026-08-11 04:00:03
10210,Lisbon,20.66,Clear,38.7167,-9.1333,2026-08-11 05:00:03
10211,Porto,18.09,Clear,41.1496,-8.611,2026-08-11 05:00:03
10212,London,15.65,Clouds,51.5085,-0.1257,2026-08-11 05:00:03
10213,Paris,19.52,Clouds,48.8534,2.3488,2026-08-11 05:00:03
10214,Berlin,13.13,Clouds,52.5244,13.4105,2026-08-11 05:00:03
10215,Madrid,23.67,Clear,40.4165,-3.7026,2026-08-11 05:00:03
10216,Rome,25.33,Clouds,34.257,-85.1647,2026-08-11 05:00:03
10217,New York,24.38,Clouds,40.7143,-74.006,2026-08-11 05:00:04
10218,Barcelona,27.5,Clouds,41.3888,2.159,2026-08-11 05:00:04
10219,Miami,28.95,Rain,25.7743,-80.1937,2026-08-11 05:00:04
10220,Lisbon,20.48,Clear,38.7167,-9.1333,2026-08-11 06:00:04
10221,Porto,17.78,Clear,41.1496,-8.611,2026-08-11 06:00:04
10222,London,15.23,Clouds,51.5085,-0.1257,2026-08-11 06:00:04
10223,Paris,18.97,Clouds,48.8534,2.3488,2026-08-11 06:00:04
10224,Berlin,13.29,Clouds,52.5244,13.4105,2026-08-11 06:00:04
10225,Madrid,22.35,Clear,40.4165,-3.7026,2026-08-11 06:00:04
10226,Rome,24.8,Clouds,34.257,-85.1647,2026-08-11 06:00:04
10227,New York,24.15,Clouds,40.7143,-74.006,2026-08-11 06:00:04
10228,Barcelona,27.03,Clouds,41.3888,2.159,2026-08-11 06:00:04
10229,Miami,29.08,Clear,25.7743,-80.1937,2026-08-11 06:00:04
10230,Lisbon,20.17,Clear,38.7167,-9.1333,2026-08-11 07:00:04
10231,Porto,18.06,Clear,41.1496,-8.611,2026-08-11 07:00:04
10232,London,15.72,Clouds,51.5085,-0.1257,2026-08-11 07:00:04
10233,Paris,19.4,Clouds,48.8534,2.3488,2026-08-11 07:00:04
10234,Berlin,14.53,Clouds,52.5244,13.4105,2026-08-11 07:00:04
10235,Madrid,21.48,Clear,40.4165,-3.7026,2026-08-11 07:00:04
10236,Rome,24.67,Clouds,34.257,-85.1647,2026-08-11 07:00:04
10237,New York,23.76,Clouds,40.7143,-74.006,2026-08-11 07:00:04
10238,Barcelona,27.17,Clouds,41.3888,2.159,2026-08-11 07:00:04
10239,Miami,28.94,Clear,25.7743,-80.1937,2026-08-11 07:00:04
10240,Lisbon,21.51,Clear,38.7167,-9.1333,2026-08-11 08:00:04
10241,Porto,19.75,Clear,41.1496,-8.611,2026-08-11 08:00:04
10242,London,17.52,Clear,51.5085,-0.1257,2026-08-11 08:00:04
10243,Paris,20.22,Clear,48.8534,2.3488,2026-08-11 08:00:04
10244,Berlin,15.62,Clear,52.5244,13.4105,2026-08-11 08:00:04
10245,Madrid,23.42,Clear,40.4165,-3.7026,2026-08-11 08:00:04
10246,Rome,24.31,Clouds,34.257,-85.1647,2026-08-11 08:00:04
10247,New York,23.43,Clear,40.7143,-74.006,2026-08-11 08:00:04
10248,Barcelona,27.81,Clouds,41.3888,2.159,2026-08-11 08:00:04
10249,Miami,28.74,Clear,25.7743,-80.1937,2026-08-11 08:00:04
10250,Lisbon,22.57,Clear,38.7167,-9.1333,2026-08-11 09:00:04
10251,Porto,21.67,Clear,41.1496,-8.611,2026-08-11 09:00:04
10252,London,19.83,Clear,51.5085,-0.1257,2026-08-11 09:00:04
10253,Paris,22.52,Clear,48.8534,2.3488,2026-08-11 09:00:04
10254,Berlin,17.12,Clear,52.5244,13.4105,2026-08-11 09:00:04
10255,Madrid,24.91,Clear,40.4165,-3.7026,2026-08-11 09:00:04
10256,Rome,23.86,Clouds,34.257,-85.1647,2026-08-11 09:00:04
10257,New York,23.14,Clear,40.7143,-74.006,2026-08-11 09:00:04
10258,Barcelona,28.08,Clouds,41.3888,2.159,2026-08-11 09:00:04
10259,Miami,28.52,Rain,25.7743,-80.1937,2026-08-11 09:00:04
10260,Lisbon,23.58,Clear,38.7167,-9.1333,2026-08-11 10:00:05
10261,Porto,23.33,Clear,41.1496,-8.611,2026-08-11 10:00:05
10262,London,21.36,Clear,51.5085,-0.1257,2026-08-11 10:00:05
10263,Paris,23.48,Clear,48.8534,2.3488,2026-08-11 10:00:05
10264,Berlin,18.5,Clear,52.5244,13.4105,2026-08-11 10:00:05
10265,Madrid,26.87,Clear,40.4165,-3.7026,2026-08-11 10:00:05
10266,Rome,23.58,Clouds,34.257,-85.1647,2026-08-11 10:00:05
10267,New York,22.94,Clear,40.7143,-74.006,2026-08-11 10:00:05
10268,Barcelona,29.07,Clouds,41.3888,2.159,2026-08-11 10:00:05
10269,Miami,28.36,Clouds,25.7743,-80.1937,2026-08-11 10:00:05
10270,Lisbon,24.74,Clear,38.7167,-9.1333,2026-08-11 11:00:04
10271,Porto,25.87,Clear,41.1496,-8.611,2026-08-11 11:00:04
10272,London,22.49,Clear,51.5085,-0.1257,2026-08-11 11:00:04
10273,Paris,25.81,Clear,48.8534,2.3488,2026-08-11 11:00:04
10274,Berlin,19.46,Clear,52.5244,13.4105,2026-08-11 11:00:05
10275,Madrid,28.96,Clear,40.4165,-3.7026,2026-08-11 11:00:05
10276,Rome,23.09,Clouds,34.257,-85.1647,2026-08-11 11:00:05
10277,New York,22.88,Clouds,40.7143,-74.006,2026-08-11 11:00:05
10278,Barcelona,30.8,Clouds,41.3888,2.159,2026-08-11 11:00:05
10279,Miami,27.98,Clouds,25.7743,-80.1937,2026-08-11 11:00:05
10280,Lisbon,25.64,Clouds,38.7167,-9.1333,2026-08-11 12:00:05
10281,Porto,27.88,Clear,41.1496,-8.611,2026-08-11 12:00:05
10282,London,23.98,Clear,51.5085,-0.1257,2026-08-11 12:00:05
10283,Paris,27.89,Clear,48.8534,2.3488,2026-08-11 12:00:05
10284,Berlin,20.51,Clear,52.5244,13.4105,2026-08-11 12:00:05
10285,Madrid,30.1,Clear,40.4165,-3.7026,2026-08-11 12:00:05
10286,Rome,23.09,Clouds,34.257,-85.1647,2026-08-11 12:00:05
10287,New York,22.8,Clouds,40.7143,-74.006,2026-08-11 12:00:05
10288,Barcelona,31.29,Clouds,41.3888,2.159,2026-08-11 12:00:05
10289,Miami,27.79,Clear,25.7743,-80.1937,2026-08-11 12:00:05
10290,Lisbon,26.38,Clouds,38.7167,-9.1333,2026-08-11 13:00:04
10291,Porto,29.52,Clear,41.1496,-8.611,2026-08-11 13:00:04
10292,London,25,Clear,51.5085,-0.1257,2026-08-11 13:00:04
10293,Paris,29.62,Clear,48.8534,2.3488,2026-08-11 13:00:04
10294,Berlin,20.93,Clear,52.5244,13.4105,2026-08-11 13:00:04
10295,Madrid,31.95,Clear,40.4165,-3.7026,2026-08-11 13:00:05
10296,Rome,23.28,Clouds,34.257,-85.1647,2026-08-11 13:00:05
10297,New York,23.67,Clouds,40.7143,-74.006,2026-08-11 13:00:05
10298,Barcelona,31.82,Clouds,41.3888,2.159,2026-08-11 13:00:05
10299,Miami,28.29,Clouds,25.7743,-80.1937,2026-08-11 13:00:05
10300,Lisbon,27.53,Clear,38.7167,-9.1333,2026-08-11 14:00:05
10301,Porto,30.67,Clear,41.1496,-8.611,2026-08-11 14:00:05
10302,London,25.16,Clouds,51.5085,-0.1257,2026-08-11 14:00:05
10303,Paris,30.52,Clear,48.8534,2.3488,2026-08-11 14:00:05
10304,Berlin,21.54,Clear,52.5244,13.4105,2026-08-11 14:00:05
10305,Madrid,33.17,Clear,40.4165,-3.7026,2026-08-11 14:00:05
10306,Rome,24.97,Clouds,34.257,-85.1647,2026-08-11 14:00:05
10307,New York,24.8,Clouds,40.7143,-74.006,2026-08-11 14:00:05
10308,Barcelona,32.16,Clear,41.3888,2.159,2026-08-11 14:00:05
10309,Miami,30.63,Clouds,25.7743,-80.1937,2026-08-11 14:00:05
10310,Lisbon,28.29,Clear,38.7167,-9.1333,2026-08-11 15:00:05
10311,Porto,31.65,Clouds,41.1496,-8.611,2026-08-11 15:00:05
10312,London,25.85,Clear,51.5085,-0.1257,2026-08-11 15:00:05
10313,Paris,33.49,Clear,48.8534,2.3488,2026-08-11 15:00:05
10314,Berlin,21.47,Clear,52.5244,13.4105,2026-08-11 15:00:05
10315,Madrid,33.54,Clear,40.4165,-3.7026,2026-08-11 15:00:05
10316,Rome,27.44,Clouds,34.257,-85.1647,2026-08-11 15:00:06
10317,New York,26.15,Clouds,40.7143,-74.006,2026-08-11 15:00:06
10318,Barcelona,32.27,Clear,41.3888,2.159,2026-08-11 15:00:06
10319,Miami,32.12,Clouds,25.7743,-80.1937,2026-08-11 15:00:06
10320,Lisbon,29.2,Clouds,38.7167,-9.1333,2026-08-11 16:00:05
10321,Porto,31.08,Clouds,41.1496,-8.611,2026-08-11 16:00:05
10322,London,25.47,Clear,51.5085,-0.1257,2026-08-11 16:00:05
10323,Paris,33.54,Clear,48.8534,2.3488,2026-08-11 16:00:05
10324,Berlin,21.74,Clear,52.5244,13.4105,2026-08-11 16:00:05
10325,Madrid,33.94,Clear,40.4165,-3.7026,2026-08-11 16:00:05
10326,Rome,28.97,Clouds,34.257,-85.1647,2026-08-11 16:00:05
10327,New York,27.63,Clouds,40.7143,-74.006,2026-08-11 16:00:05
10328,Barcelona,31.84,Clear,41.3888,2.159,2026-08-11 16:00:05
10329,Miami,33.02,Clouds,25.7743,-80.1937,2026-08-11 16:00:05
10330,Lisbon,28.67,Clear,38.7167,-9.1333,2026-08-11 17:00:06
10331,Porto,30.37,Clouds,41.1496,-8.611,2026-08-11 17:00:06
10332,London,25.79,Clear,51.5085,-0.1257,2026-08-11 17:00:06
10333,Paris,31.74,Clear,48.8534,2.3488,2026-08-11 17:00:06
10334,Berlin,21.4,Clear,52.5244,13.4105,2026-08-11 17:00:06
10335,Madrid,35,Clear,40.4165,-3.7026,2026-08-11 17:00:06
10336,Rome,30.65,Clouds,34.257,-85.1647,2026-08-11 17:00:06
10337,New York,29.14,Clouds,40.7143,-74.006,2026-08-11 17:00:06
10338,Barcelona,30.79,Clear,41.3888,2.159,2026-08-11 17:00:06
10339,Miami,33.41,Clouds,25.7743,-80.1937,2026-08-11 17:00:06
10340,Lisbon,27.72,Clear,38.7167,-9.1333,2026-08-11 18:00:05
10341,Porto,29.87,Clouds,41.1496,-8.611,2026-08-11 18:00:06
10342,London,24.58,Clear,51.5085,-0.1257,2026-08-11 18:00:06
10343,Paris,31.62,Clear,48.8534,2.3488,2026-08-11 18:00:06
10344,Berlin,21.06,Clear,52.5244,13.4105,2026-08-11 18:00:06
10345,Madrid,34.64,Clear,40.4165,-3.7026,2026-08-11 18:00:06
10346,Rome,32.57,Rain,34.257,-85.1647,2026-08-11 18:00:06
10347,New York,29.97,Clouds,40.7143,-74.006,2026-08-11 18:00:06
10348,Barcelona,31.07,Clear,41.3888,2.159,2026-08-11 18:00:06
10349,Miami,33.5,Clouds,25.7743,-80.1937,2026-08-11 18:00:06
10350,Lisbon,25.87,Clear,38.7167,-9.1333,2026-08-11 19:00:01
10351,Porto,28.89,Clouds,41.1496,-8.611,2026-08-11 19:00:01
10352,London,23.29,Clouds,51.5085,-0.1257,2026-08-11 19:00:01
10353,Paris,30.81,Clear,48.8534,2.3488,2026-08-11 19:00:01
10354,Berlin,20.55,Clear,52.5244,13.4105,2026-08-11 19:00:01
10355,Madrid,33.89,Clear,40.4165,-3.7026,2026-08-11 19:00:01
10356,Rome,32.09,Rain,34.257,-85.1647,2026-08-11 19:00:02
10357,New York,31.08,Clouds,40.7143,-74.006,2026-08-11 19:00:02
10358,Barcelona,30.45,Clouds,41.3888,2.159,2026-08-11 19:00:02
10359,Miami,33.68,Clouds,25.7743,-80.1937,2026-08-11 19:00:02
10360,Lisbon,23.81,Clear,38.7167,-9.1333,2026-08-11 20:00:01
10361,Porto,26.41,Clouds,41.1496,-8.611,2026-08-11 20:00:01
10362,London,21.73,Clouds,51.5085,-0.1257,2026-08-11 20:00:01
10363,Paris,30.09,Clear,48.8534,2.3488,2026-08-11 20:00:01
10364,Berlin,18.68,Clouds,52.5244,13.4105,2026-08-11 20:00:01
10365,Madrid,33.03,Clear,40.4165,-3.7026,2026-08-11 20:00:01
10366,Rome,31.59,Clouds,34.257,-85.1647,2026-08-11 20:00:01
10367,New York,30.59,Clouds,40.7143,-74.006,2026-08-11 20:00:01
10368,Barcelona,29.56,Clouds,41.3888,2.159,2026-08-11 20:00:01
10369,Miami,33.25,Clouds,25.7743,-80.1937,2026-08-11 20:00:02
10370,Lisbon,22.66,Clear,38.7167,-9.1333,2026-08-11 21:00:02
10371,Porto,24.21,Clouds,41.1496,-8.611,2026-08-11 21:00:02
10372,London,20.09,Clouds,51.5085,-0.1257,2026-08-11 21:00:02
10373,Paris,28.08,Clear,48.8534,2.3488,2026-08-11 21:00:02
10374,Berlin,15.94,Clouds,52.5244,13.4105,2026-08-11 21:00:02
10375,Madrid,30.79,Clear,40.4165,-3.7026,2026-08-11 21:00:03
10376,Rome,30.57,Clouds,34.257,-85.1647,2026-08-11 21:00:03
10377,New York,30.11,Rain,40.7143,-74.006,2026-08-11 21:00:03
10378,Barcelona,28.96,Rain,41.3888,2.159,2026-08-11 21:00:03
10379,Miami,33.37,Clouds,25.7743,-80.1937,2026-08-11 21:00:03
10380,Lisbon,22.18,Clear,38.7167,-9.1333,2026-08-11 22:00:01
10381,Porto,22.57,Clouds,41.1496,-8.611,2026-08-11 22:00:01
10382,London,19.43,Clouds,51.5085,-0.1257,2026-08-11 22:00:01
10383,Paris,26.54,Clear,48.8534,2.3488,2026-08-11 22:00:01
10384,Berlin,14.07,Clouds,52.5244,13.4105,2026-08-11 22:00:01
10385,Madrid,29.87,Clear,40.4165,-3.7026,2026-08-11 22:00:02
10386,Rome,29.83,Rain,34.257,-85.1647,2026-08-11 22:00:02
10387,New York,29.69,Clouds,40.7143,-74.006,2026-08-11 22:00:02
10388,Barcelona,29.12,Clouds,41.3888,2.159,2026-08-11 22:00:02
10389,Miami,32.96,Rain,25.7743,-80.1937,2026-08-11 22:00:02
10390,Lisbon,21.62,Clear,38.7167,-9.1333,2026-08-11 23:00:02
10391,Porto,21.66,Clouds,41.1496,-8.611,2026-08-11 23:00:03
10392,London,18.8,Clouds,51.5085,-0.1257,2026-08-11 23:00:03
10393,Paris,24.75,Clear,48.8534,2.3488,2026-08-11 23:00:03
10394,Berlin,16.44,Clouds,52.5244,13.4105,2026-08-11 23:00:03
10395,Madrid,29.47,Clear,40.4165,-3.7026,2026-08-11 23:00:03
10396,Rome,29.76,Rain,34.257,-85.1647,2026-08-11 23:00:03
10397,New York,28.66,Clouds,40.7143,-74.006,2026-08-11 23:00:03
10398,Barcelona,28.64,Clouds,41.3888,2.159,2026-08-11 23:00:03
10399,Miami,32.31,Clouds,25.7743,-80.1937,2026-08-11 23:00:03
10400,Lisbon,21.55,Clear,38.7167,-9.1333,2026-08-12 00:00:02
10401,Porto,20.93,Clouds,41.1496,-8.611,2026-08-12 00:00:02
10402,London,18.43,Clouds,51.5085,-0.1257,2026-08-12 00:00:02
10403,Paris,24.69,Clear,48.8534,2.3488,2026-08-12 00:00:02
10404,Berlin,15.94,Clouds,52.5244,13.4105,2026-08-12 00:00:02
10405,Madrid,29.65,Clear,40.4165,-3.7026,2026-08-12 00:00:02
10406,Rome,25.98,Clouds,34.257,-85.1647,2026-08-12 00:00:02
10407,New York,28.09,Clouds,40.7143,-74.006,2026-08-12 00:00:02
10408,Barcelona,28.46,Clouds,41.3888,2.159,2026-08-12 00:00:02
10409,Miami,31.38,Clouds,25.7743,-80.1937,2026-08-12 00:00:02
10410,Lisbon,21.06,Clear,38.7167,-9.1333,2026-08-12 01:00:02
10411,Porto,20.38,Clouds,41.1496,-8.611,2026-08-12 01:00:02
10412,London,17.94,Clouds,51.5085,-0.1257,2026-08-12 01:00:02
10413,Paris,22.67,Clear,48.8534,2.3488,2026-08-12 01:00:02
10414,Berlin,16.52,Clouds,52.5244,13.4105,2026-08-12 01:00:02
10415,Madrid,29.49,Clear,40.4165,-3.7026,2026-08-12 01:00:02
10416,Rome,24.8,Rain,34.257,-85.1647,2026-08-12 01:00:02
10417,New York,27.89,Clouds,40.7143,-74.006,2026-08-12 01:00:02
10418,Barcelona,28,Clouds,41.3888,2.159,2026-08-12 01:00:03
10419,Miami,30.01,Clouds,25.7743,-80.1937,2026-08-12 01:00:03
10420,Lisbon,20.99,Clear,38.7167,-9.1333,2026-08-12 02:00:03
10421,Porto,19.94,Clear,41.1496,-8.611,2026-08-12 02:00:03
10422,London,17.69,Clouds,51.5085,-0.1257,2026-08-12 02:00:03
10423,Paris,21.67,Clear,48.8534,2.3488,2026-08-12 02:00:03
10424,Berlin,15.95,Clear,52.5244,13.4105,2026-08-12 02:00:03
10425,Madrid,27.05,Clear,40.4165,-3.7026,2026-08-12 02:00:03
10426,Rome,24.17,Clear,34.257,-85.1647,2026-08-12 02:00:03
10427,New York,27.61,Clouds,40.7143,-74.006,2026-08-12 02:00:03
10428,Barcelona,27.82,Clear,41.3888,2.159,2026-08-12 02:00:03
10429,Miami,29.61,Clouds,25.7743,-80.1937,2026-08-12 02:00:03
10430,Lisbon,20.51,Clear,38.7167,-9.1333,2026-08-12 03:00:04
10431,Porto,19.86,Clear,41.1496,-8.611,2026-08-12 03:00:04
10432,London,16.93,Clouds,51.5085,-0.1257,2026-08-12 03:00:04
10433,Paris,20.41,Clear,48.8534,2.3488,2026-08-12 03:00:04
10434,Berlin,15.43,Clouds,52.5244,13.4105,2026-08-12 03:00:04
10435,Madrid,25.99,Clear,40.4165,-3.7026,2026-08-12 03:00:04
10436,Rome,23.75,Clouds,34.257,-85.1647,2026-08-12 03:00:04
10437,New York,27.34,Clouds,40.7143,-74.006,2026-08-12 03:00:04
10438,Barcelona,27.35,Clear,41.3888,2.159,2026-08-12 03:00:04
10439,Miami,29.16,Rain,25.7743,-80.1937,2026-08-12 03:00:04
10440,Lisbon,20.48,Clear,38.7167,-9.1333,2026-08-12 04:00:03
10441,Porto,19.74,Clear,41.1496,-8.611,2026-08-12 04:00:03
10442,London,16.53,Clouds,51.5085,-0.1257,2026-08-12 04:00:03
10443,Paris,19.4,Clear,48.8534,2.3488,2026-08-12 04:00:03
10444,Berlin,14.84,Clouds,52.5244,13.4105,2026-08-12 04:00:03
10445,Madrid,25.84,Clear,40.4165,-3.7026,2026-08-12 04:00:03
10446,Rome,23.03,Clear,34.257,-85.1647,2026-08-12 04:00:03
10447,New York,26.59,Clouds,40.7143,-74.006,2026-08-12 04:00:03
10448,Barcelona,27.14,Clear,41.3888,2.159,2026-08-12 04:00:03
10449,Miami,28.89,Clouds,25.7743,-80.1937,2026-08-12 04:00:03
10450,Lisbon,20.13,Clear,38.7167,-9.1333,2026-08-12 05:00:03
10451,Porto,19.74,Clear,41.1496,-8.611,2026-08-12 05:00:03
10452,London,16.18,Clouds,51.5085,-0.1257,2026-08-12 05:00:03
10453,Paris,20.83,Clear,48.8534,2.3488,2026-08-12 05:00:03
10454,Berlin,13.95,Clouds,52.5244,13.4105,2026-08-12 05:00:03
10455,Madrid,24.38,Clear,40.4165,-3.7026,2026-08-12 05:00:03
10456,Rome,23.03,Clear,34.257,-85.1647,2026-08-12 05:00:04
10457,New York,25.78,Clouds,40.7143,-74.006,2026-08-12 05:00:04
10458,Barcelona,26.54,Clear,41.3888,2.159,2026-08-12 05:00:04
10459,Miami,28.61,Rain,25.7743,-80.1937,2026-08-12 05:00:04
10460,Lisbon,19.99,Clear,38.7167,-9.1333,2026-08-12 06:00:04
10461,Porto,19.65,Clear,41.1496,-8.611,2026-08-12 06:00:04
10462,London,16.35,Clouds,51.5085,-0.1257,2026-08-12 06:00:04
10463,Paris,20.4,Clear,48.8534,2.3488,2026-08-12 06:00:04
10464,Berlin,14.68,Clear,52.5244,13.4105,2026-08-12 06:00:04
10465,Madrid,23.61,Clear,40.4165,-3.7026,2026-08-12 06:00:04
10466,Rome,22.92,Clear,34.257,-85.1647,2026-08-12 06:00:04
10467,New York,24.98,Clouds,40.7143,-74.006,2026-08-12 06:00:04
10468,Barcelona,26.22,Clear,41.3888,2.159,2026-08-12 06:00:05
10469,Miami,27.9,Rain,25.7743,-80.1937,2026-08-12 06:00:05
10470,Lisbon,19.95,Clear,38.7167,-9.1333,2026-08-12 07:00:04
10471,Porto,19.4,Clear,41.1496,-8.611,2026-08-12 07:00:04
10472,London,17.07,Clouds,51.5085,-0.1257,2026-08-12 07:00:04
10473,Paris,20.92,Clear,48.8534,2.3488,2026-08-12 07:00:04
10474,Berlin,14.69,Clear,52.5244,13.4105,2026-08-12 07:00:04
10475,Madrid,23.44,Clear,40.4165,-3.7026,2026-08-12 07:00:05
10476,Rome,22.7,Clear,34.257,-85.1647,2026-08-12 07:00:05
10477,New York,24.64,Clouds,40.7143,-74.006,2026-08-12 07:00:05
10478,Barcelona,27.11,Clear,41.3888,2.159,2026-08-12 07:00:05
10479,Miami,27.79,Rain,25.7743,-80.1937,2026-08-12 07:00:05
10480,Lisbon,20.93,Clear,38.7167,-9.1333,2026-08-12 08:00:03
10481,Porto,20.39,Clear,41.1496,-8.611,2026-08-12 08:00:03
10482,London,19.54,Clear,51.5085,-0.1257,2026-08-12 08:00:03
10483,Paris,22.58,Clear,48.8534,2.3488,2026-08-12 08:00:03
10484,Berlin,16.8,Clear,52.5244,13.4105,2026-08-12 08:00:03
10485,Madrid,24.66,Clear,40.4165,-3.7026,2026-08-12 08:00:03
10486,Rome,21.05,Rain,34.257,-85.1647,2026-08-12 08:00:03
10487,New York,24.31,Clouds,40.7143,-74.006,2026-08-12 08:00:03
10488,Barcelona,28.18,Clear,41.3888,2.159,2026-08-12 08:00:03
10489,Miami,27.59,Rain,25.7743,-80.1937,2026-08-12 08:00:03
10490,Lisbon,22.48,Clear,38.7167,-9.1333,2026-08-12 09:00:03
10491,Porto,21.77,Clear,41.1496,-8.611,2026-08-12 09:00:03
10492,London,21.92,Clouds,51.5085,-0.1257,2026-08-12 09:00:03
10493,Paris,25.26,Clear,48.8534,2.3488,2026-08-12 09:00:03
10494,Berlin,19.74,Clear,52.5244,13.4105,2026-08-12 09:00:03
10495,Madrid,26.32,Clear,40.4165,-3.7026,2026-08-12 09:00:03
10496,Rome,20.9,Clouds,34.257,-85.1647,2026-08-12 09:00:03
10497,New York,23.66,Clouds,40.7143,-74.006,2026-08-12 09:00:04
10498,Barcelona,29.34,Clear,41.3888,2.159,2026-08-12 09:00:04
10499,Miami,27.54,Clear,25.7743,-80.1937,2026-08-12 09:00:04
10500,Lisbon,23.65,Clouds,38.7167,-9.1333,2026-08-12 10:00:05
10501,Porto,22.73,Clouds,41.1496,-8.611,2026-08-12 10:00:05
10502,London,23.69,Clouds,51.5085,-0.1257,2026-08-12 10:00:05
10503,Paris,26.83,Clear,48.8534,2.3488,2026-08-12 10:00:05
10504,Berlin,21.57,Clear,52.5244,13.4105,2026-08-12 10:00:05
10505,Madrid,27.63,Clear,40.4165,-3.7026,2026-08-12 10:00:05
10506,Rome,20.62,Clouds,34.257,-85.1647,2026-08-12 10:00:05
10507,New York,23.42,Clouds,40.7143,-74.006,2026-08-12 10:00:05
10508,Barcelona,30.39,Clouds,41.3888,2.159,2026-08-12 10:00:05
10509,Miami,27.46,Clear,25.7743,-80.1937,2026-08-12 10:00:05
10510,Lisbon,24.73,Clear,38.7167,-9.1333,2026-08-12 11:00:05
10511,Porto,22.73,Clouds,41.1496,-8.611,2026-08-12 11:00:05
10512,London,26.01,Clouds,51.5085,-0.1257,2026-08-12 11:00:05
10513,Paris,29.79,Clear,48.8534,2.3488,2026-08-12 11:00:05
10514,Berlin,22.8,Clear,52.5244,13.4105,2026-08-12 11:00:05
10515,Madrid,29.34,Clear,40.4165,-3.7026,2026-08-12 11:00:05
10516,Rome,20.58,Clear,34.257,-85.1647,2026-08-12 11:00:05
10517,New York,23.27,Clear,40.7143,-74.006,2026-08-12 11:00:05
10518,Barcelona,31.93,Clouds,41.3888,2.159,2026-08-12 11:00:05
10519,Miami,27.76,Clouds,25.7743,-80.1937,2026-08-12 11:00:05
10520,Lisbon,25.98,Clear,38.7167,-9.1333,2026-08-12 12:00:05
10521,Porto,24.47,Clear,41.1496,-8.611,2026-08-12 12:00:05
10522,London,27.26,Clouds,51.5085,-0.1257,2026-08-12 12:00:05
10523,Paris,30.88,Clear,48.8534,2.3488,2026-08-12 12:00:05
10524,Berlin,23.8,Clear,52.5244,13.4105,2026-08-12 12:00:05
10525,Madrid,31.35,Clear,40.4165,-3.7026,2026-08-12 12:00:05
10526,Rome,20.51,Clear,34.257,-85.1647,2026-08-12 12:00:05
10527,New York,23.14,Clear,40.7143,-74.006,2026-08-12 12:00:05
10528,Barcelona,31.92,Clouds,41.3888,2.159,2026-08-12 12:00:05
10529,Miami,27.6,Clouds,25.7743,-80.1937,2026-08-12 12:00:05
10530,Lisbon,28.06,Clear,38.7167,-9.1333,2026-08-12 13:00:06
10531,Porto,23.47,Clear,41.1496,-8.611,2026-08-12 13:00:06
10532,London,29.64,Clouds,51.5085,-0.1257,2026-08-12 13:00:06
10533,Paris,33.08,Clear,48.8534,2.3488,2026-08-12 13:00:06
10534,Berlin,24.25,Clear,52.5244,13.4105,2026-08-12 13:00:06
10535,Madrid,33.14,Clear,40.4165,-3.7026,2026-08-12 13:00:06
10536,Rome,20.59,Clouds,34.257,-85.1647,2026-08-12 13:00:06
10537,New York,23.01,Clear,40.7143,-74.006,2026-08-12 13:00:06
10538,Barcelona,32.28,Clear,41.3888,2.159,2026-08-12 13:00:06
10539,Miami,27.4,Clouds,25.7743,-80.1937,2026-08-12 13:00:06
10540,Lisbon,28.63,Clouds,38.7167,-9.1333,2026-08-12 14:00:03
10541,Porto,23.73,Clouds,41.1496,-8.611,2026-08-12 14:00:03
10542,London,30.89,Clouds,51.5085,-0.1257,2026-08-12 14:00:03
10543,Paris,33.38,Clear,48.8534,2.3488,2026-08-12 14:00:03
10544,Berlin,24.75,Clear,52.5244,13.4105,2026-08-12 14:00:03
